text,label,label_id
حكم العسكر..الله غالب,Negative,0
Houmma Draria Amine_BK,Positive,2
يما قورايا ولاية بجاية شمعة المتوسط الجزائر اكتشف_الجزائر Pic des Singes Béjaïa Algérie Algeria,Positive,2
و اكون لباسا يدثرك دفء و امان و حنان..,Neutral,1
VIPDZ t'as ratée l'émission toi qui adore mehdi,Negative,0
i feel bad for the baby..,Negative,0
"""Tu peux pleurer. Tu n'as pas avoir honte.""",Positive,2
Et un printemps sombre sur la route.,Negative,0
I wouldn’t be surprised if my boyfriend named me « Annoying « in his phone,Negative,0
Tuifly why?,Negative,0
tawhid,Positive,2
non le mien c'est le roux tigrée,Positive,2
Never care what others say not living for them,Positive,2
ايها الغريب، اعرني كتفك.. فقد خذلني الاقرباء,Negative,0
roh khir man9olak nahi ka3 zebal ta3 atsawar li hatithom o…,Negative,0
Voyage a Bel-Abbes ! Match samedi 17’45h CABBA argelia ligue1mobilis,Neutral,1
تاج حيدر كاريس بشار ديمة قندلفت امل عرفة سلافة معمار و في مصر سمية الخشاب نور اللبنانية عبلة كامل حنان مطاوع ممثل_تحبه,Neutral,1
صباح النور,Positive,2
ida thbih nb3tlk tfadliy hh,Positive,2
اكييد,Positive,2
imam m9awd hh lazm njibouh lel isti9lal,Positive,2
Au même moment. ..Des gens meurent de faim..abject,Negative,0
ليش اغلب الناس تكره سانجي اكثرهم العرب,Negative,0
اتحاد النساء الجزائريات يعلن رسميا مساندته للعهد الخامسة التي لن تكون نساء علي شكل كارط فوط,Positive,2
Zellij Morocco,Positive,2
صباحكم معطر بذكر الرحمان .. صباح الامل والرضي كالمرجان .. صباحكم تفائل وفرج في كل مكان .. صباح الخير احبة ال…,Positive,2
photography photography streetview Japan streetphotography spring summerdays photo cityscape travel…,Neutral,1
"""Il faut rire jusqu'au bout.."" Quand Charles Aznavour évoquait la mort",Negative,0
scattered clouds -&gt; broken clouds temperature up 15°C -&gt; 16°C humidity down 93% -&gt; 87% wind 2kmh -&gt; 4kmh,Neutral,1
Ask G,Neutral,1
temperature down 30°C -&gt; 27°C humidity up 58% -&gt; 74% wind 5kmh -&gt; 6kmh,Neutral,1
light rain -&gt; broken clouds temperature up 11°C -&gt; 12°C humidity down 93% -&gt; 87% wind 8kmh -&gt; 2kmh,Neutral,1
The Democrats have decided .. they have chosen illegals over YOU And our Military %. military Marines DACA Noko,Negative,0
souhilaBenLachhab souhilabenlachhab,Positive,2
Ouvrez la toute grande..Mais ne soyez pas stupide..,Negative,0
يلا ناطرة,Positive,2
"النعم ثلاثة: نعمة حاصلة يعلم بها العبد, ونعمة منتظرة يرجوها, ونعمة هو فيها لا يشعر بها. ابن القيم..",Negative,0
اروع. اغاني الصحراوية,Positive,2
لماذا منع افلاطون الشعراء من جمهوريته المدينة الفاضلة، ربما يكون لاحتمالين : الاحتمال الاول : المشروع الافلاطوني ف…,Negative,0
t'es mort si tu compte sur les autres,Negative,0
1km hh كم_كيلو_تمشي_في_اليوم_برجولك,Positive,2
الله يسلمك,Positive,2
شغال في الجزائر,Positive,2
القناعة كنز لا يفني,Neutral,1
هه هارب بالروح السيد,Negative,0
نورمالمو تلقايه في اليوتوب تضحكي شوية,Positive,2
i can't let people mess with ma brain what if i find myself loosing other memories than that tv shows…,Neutral,1
. . . tb 2012 refugeecamp Refugee algerie MexicanSaharawia RASD saharaui mishnuna…,Negative,0
تشامب فيفا 19 فيها ال VAR ؟,Positive,2
انا متاكد انه سياتي اليوم الذي تقول العكس و تحمل الرئيس كل النقائس . ما اكثر النفاق في ايامنا هذه,Negative,0
انا شخص يؤمن ان بعض الاصحاب هم ضلع العيش بعد الاهل، ومن اسباب استقامة الحياه لنا.,Positive,2
Kalkom rabi riR l hadk chi ريال تمرميد,Negative,0
"Love ya and your music too,tbhI didn’t watch SMTM 77 this year because you are not in the show, I…",Negative,0
تامل مرايك،هل يعجبك الحال ..انا لايعجبني ، حكاية,Negative,0
بلدجميل بلدنا الجزاءر,Positive,2
It was SO GREAT to hear you say LNYHBT a few nights ago. WE MISS IT!,Negative,0
1 year IDONTMIND1YEAR,Positive,2
Ciptakan lapangan kerja model opo bong cebong..lapangan ker…,Positive,2
"À minuit, on fera la guerre, à six du mat', on fera la paix peaceandlove TrueLove",Negative,0
"طريق فوق سطح عمارة ب 11 طابق في حي تيليملي با لعاصمة الجزائر Imaginez circuler sur un pont, qui sert de terrasse…",Positive,2
"Lorsque vous prenez la bonne décision, ne vous souciez pas de votre cœur, souffrez un jour, un mois, une décision m…",Positive,2
vous allez adorer bonne journée,Positive,2
Une population visée et très sélective,Neutral,1
وكل الحكام العرب مسؤولون يوم القيامة بما فيهم مسؤولو الشعب الفلسطيني,Negative,0
good night sweet dreams,Positive,2
الجمال ليس جمال الجسد بل جمال الروح والاخلاق.,Positive,2
انا مع اعادة التربية لاوليائهن,Negative,0
"""Reste fort lorsque tu te sens faible, brave lorsque tu as peur et humble lorsque tu es victorieux.""",Positive,2
Hommage chebHasni,Positive,2
Thanks. I Added FreakyFlake,Negative,0
*وقفة قصيرة* قال العلامة ابن القيم رحمه الله تعالﮯ :- **الصلاة مجلبة للرزق حافظة للصحة، دافعة للاذ…,Positive,2
Waiting دنيا_جديدة,Positive,2
On forme des gladiateurs qui vont mourir dans les arènes des routes,Negative,0
شو باقي يعمل يلزم يطلع خلص,Neutral,1
…,Positive,2
ملكة_سبا kenzamorsli,Neutral,1
Bnj,Positive,2
هه اك تشوف في ماكانش. الزين زين لفعايل ديجا,Positive,2
شكرا علي التغطية,Positive,2
هذاك يسموه فريها علي ظهور ماليها هه,Negative,0
الهم بلغنا رمضان كل سنة و انتم بخير,Positive,2
"Tu ma bloquee,ta brisé mon coeur !",Negative,0
Bonjour la famille !,Positive,2
الحمد لله حمدا كثيرا طيبا مباركا,Negative,0
انتشرواا,Positive,2
حلمي اسدد ديني حلمك_مع_عادل_علي_بن_علي,Positive,2
Oui c'est ma petite fille :-),Positive,2
صباحكم انا ، رضيتو اهلا وسهلا ما رضيتو ، كمان صباحكم انا بس بدون اهلا وسهلا,Positive,2
مرحبا كاي,Positive,2
few clouds -&gt; clear sky temperature down 25°C -&gt; 22°C humidity up 83% -&gt; 88% wind 4kmh -&gt; 1kmh,Neutral,1
مساء الخير,Positive,2
7:43am: sunrise sunset will be at 5:44pm,Positive,2
je me demande,Positive,2
قال النبي صلي الله عليه وسلم: (من افضل ايامكم يوم الجمعة، فيه خلق ادم وفيه قبض وفيه النفخة وفيه الص…,Positive,2
temperature down 19°C -&gt; 17°C humidity up 82% -&gt; 88%,Neutral,1
il y a une arnaque avec un nouveau faux compte on m’a fait croire que j’avais été tir…,Negative,0
Sometimes I feel like I wanna hug Baekhyun and tell him how much we love him and care about him Like Don't worry we…,Positive,2
blue sea seaview port cityscape mediterranean sunny algerie alger algeria morning iphoneonly nofilter…,Positive,2
المدينة القديمة place d'arme بوسط مدينة عنابة بفضل ابنائها تحولت الي تحفة فنية زرقاء رائعة الجزائر,Positive,2
ﺍﻟﺮﺩ ﺍﻟﻤﺘﺄﺧﺮ ﻭﺍﻟﺨﺮﻭﺝ ﻣﻦ ﺍﻟﻤﺤﺎﺩﺛﺔ ﻭﺍﻟﻘﺮﺍﺀﺓ ﺑﺪﻭﻥ ﺭﺩ،ﺃﺷﻴﺎﺀ ﺳﺨﻴﻔﻪ ﺗﺴﺪ ﺍﻟﻨﻔﺲ ﻋﻦ ﺍﻟﻜﻼﻡ,Negative,0
"Vous souvenez-vous quand vous avez rejoint Twitter ? Moi, oui ! MyTwitterAnniversary une super expérience l’un…",Positive,2
Le bon et beau rappel !,Positive,2
لا تجعل الدنيا تسرق منك هذه الخمس لحظة الصفاء مع ربك والبر مع والديك والحب لعائلتك والاحسان لمن حولك والاخلاص في ع…,Positive,2
"C’est simple, de dire qu'il y a 03 classes dans le monde : Les peu intelligents mais riche…",Negative,0
القدس لا تنصر بمؤتمرات الاكل والشرب و النوم,Negative,0
اللهم في يوم الجمعة: نسالك اياما مبشرة، وهموما راحلة، وقلوبا مطمئنة.,Positive,2
Commencer la journée avec un romantic mood c’est fait magnifique chanson de …,Positive,2
Crapustule,Neutral,1
C’est bizarre! prône un discours absurde et contre nature virant à un schéma…,Negative,0
C’est pas de la viande..du poissons,Neutral,1
الدين يقول هكذا ودينا لا يكذب,Positive,2
حبيبتي,Positive,2
4فكرة فصل الراس عن الجسد في سبيل الدين. هذا النوع من التعدي علي براءة الاطفال هو الذي قادنا الي حمام الدم في التسعي…,Negative,0
Souhila Ben Lachhab Lik Manwalich (Exclusive Musi… : Alfe mabrouk souhà 7million tastahali,Positive,2
Support my pictures acc iHeartAwards BestBoyBand BTS DIMPLE,Positive,2
Mais askip l'Algérie sa été crée par la France et le couscous et Marocain,Negative,0
Début du semaine et début des études smata,Negative,0
يسلم قلبك,Negative,0
طهورا ان شاء الله المومن مصاب,Negative,0
Why do I love myself ?,Positive,2
بالتوفيق ل وفاق_سطيف مربوحة ان شاء الله كل الجزائر سطايفية اليوم,Positive,2
"Yaşasam yaşasam 15-20 yıl daha biçiyorum kendime, bakalım üstüme oturursa yani..",Negative,0
نسرق بنك,Negative,0
"C’est curieux ! Siel s’engage aux Européennes 2019 , scandant un slogan politique qui exclut toute…",Negative,0
Toujours debout. ..liberté pour Tarik Ramadan,Positive,2
من عنابه لمستغانم,Positive,2
وشكون هذا ليقدر,Negative,0
Pauvre petite,Negative,0
VIPDZau b…,Positive,2
هذا النظام الفاسد لي خلانا متخلفين بسنة ضوئية,Negative,0
Te Deseo Muy Linda Noche Mi Cielo Willy Y Hermosos Suenos Te Amamos Muchisimo WilliamLevy…,Positive,2
الله يسلمك,Positive,2
5e7b93b7580c202f20edcc88c1aa118bc2c65281a874e4faf2e30d826f68efbfda4a30399a74799edc5ed1d022d27033682f46d1c81ac4b28f9…,Neutral,1
Disons que pour l'amour il faut avoir un coeur et beaucoup…,Negative,0
565f9d913871bd4b20d35f7b052d3ffc3738041d56b1de4ad0e8e83b9070b01e59bd1e7e251db7b705def65f1f7ae227446f7fea7c91f6016f2…,Neutral,1
باسمي باسم كل الجزائريننضامن معك ونثق فيك ونحب في سبيل لله,Positive,2
يوجد شخصان فقط يستطيعان ان يقولا لك الحقيقة .. عدو فقد اعصابه وصديق يحبك بعمق ..,Positive,2
Félicitations,Positive,2
الله لا يرده يجب فضحه و محاسبته و مصادرة املاكه,Neutral,1
اهل البيت عليهم السلام هم سفينة النجاة من ركبها نجي وتخلف هلك,Negative,0
"Quand une émission est bonne, normal que le public suive. Et puis les débats sont int…",Positive,2
ok alors je m'excuses je pensais pas que tu prendrais ça autant à coeur ma grande,Positive,2
Que Tengan Muy Buen Dia A Tod FelizMiércoles,Positive,2
you know that that's all of us we never attended to love them this much it…,Positive,2
ディズニー満喫できてよかった Wi-Fi神笑,Positive,2
KenzaInMissGold ان شاء الله تلبس لون ازرق او ابيض,Positive,2
عاجل | رويترز: الكونغرس يتجه نحو تفعيل مشروع قانون يسمح لواشنطن بمقاضاة اوبك. الجزائر السعودية,Negative,0
Bravo d'y penser !,Positive,2
Halla2 hek bteketbe hal tweet w betfelle? Khalile ma3na chway,Neutral,1
It must be changed. ^ Ji: 1,Negative,0
في ظل اندثار العملات الصغيرة من فئة ، بنك الجزائر يعمل علي اصدار قطعة جديدة من فئة 500 دج توازيا مع سقوط حر لقيمة…,Negative,0
فيزو ابجديات الظهير ما يعرفها,Negative,0
لا تقتل فرحتك بافكار الامس ثق بان لكل يوم ؛ اشياء اجمل .. .. .. .. .. واعلم ان قليلا من الصبر ؛ قد يصنع ا…,Positive,2
امين يارب العالمين,Positive,2
صباح السعادة ويوم الاثنين للعمل قوة وارادة صباح الورد واوراق الخريف الملونة الغرادةالموتناثرة من اشجار…,Positive,2
DEFINITION D UNE LANGUE C EST UN MOYEN TECHNIQUE POUR 'S EXPRIMER AU MEME TITRE QU'N TOURNEVIS POUR REPARER UN APP…,Negative,0
يسعد مساؤكم اسعد كل من اسعدني ولم يكن لي حجرة عثرة عن رسالتي التي بعثتها لكم اشكركم,Positive,2
انا من اهل التاويل,Positive,2
"je deconseille tout étudiant etranger à ne pas s'inscrire a cette école , trés mauvaise administration et totale escroquerie",Negative,0
كل شيء في الكون ، بصورة الانسان، الجبال عظامه،الكواكب حواسه،القمر نفسه ، الانهار دمه، الشمس روحه،البحر خياله ،النبا…,Neutral,1
Pingin perubahan,Positive,2
Jay is having a comeback today.. Who's ready?!,Positive,2
Bencede,Neutral,1
"رسالة القدر .. "" وان لم ياتيك ما اردت ؛ سياتيك ما قد ينسيك كل ما اردت . صبحكم الله بالخير وبكل ما ما يسر به خو…",Positive,2
اسطورة الكهف في فلسفة افلاطون ، تصور مجموعة من البشر قد كبلوا بسلاسل،ينظرون في جدار الكهف لظلال العالم ،لا الي نوره…,Negative,0
hi,Neutral,1
Jelenaisback I love you so much,Positive,2
تكلمت مع شعيين هم قالو لي ان صدام قتل عائلتنا وانتم تحبونه,Negative,0
"Günaydın, anlamadığım şeylere anlıyormuş gibi dinleyip gülmekten sıkıldım artık Türkiye'ye ışınlayın beni",Negative,0
More than a coffee !! sabrinabaroun wednesday workinggirl workingprogress coffeelover…,Positive,2
"Mais tu est jeune par l'esprit, mûr et sache,et je suis sur que ton expérience est Favorable..",Positive,2
KenzaInMissGold كنزة نجمة لكل قلب يحبها و حنا نحبوك يا كنزة,Positive,2
""": صباح الخير صباح وارد ويسمين",Positive,2
الي من احببتها وبكلماتي غازلتها الي من عشقتها وسهرت الليل لاجلها الي من كتبت لها رسائل الحب بالصدق والوفاء بدماء ال…,Positive,2
نجمتي وسعادتي,Positive,2
I'M NOT JOKING THIS IS NO E FUCK I'M DIEKB I'M SHAKING,Negative,0
the best,Positive,2
شكراا,Positive,2
سيعود ، لانه ريال مدريد لانه ملك اوربا,Positive,2
صح,Positive,2
Pourquoi cette panique?France habitée depuis plus d’un siècle par émigrés Nord-Maghrébins et Africains venus du…,Negative,0
I’m dead,Negative,0
لي يحب ترامب او دولة و الخرلمان تفووا حتي واحد ما فادكم و لا راح يفيدكم خرا,Negative,0
اجمعين يا رب,Positive,2
Good girl masha'allah,Positive,2
alhan wa chabab ymkn souhila t9adm lbarnamaj souhilaBenLachhab souhilabenlachhab,Positive,2
صباحي الحلو مريومتي,Positive,2
مساء_الخير,Neutral,1
مساء الخيرات جارتي,Positive,2
والله تاج راسي امي ثم امي ثم امي وفقط ياجاهل,Negative,0
بشوفه هرب عن الموضوع و اللي هو انتقاد مدربه و طريقة اللعب و لو كنت صحفي بساله نفس السؤال ماذا لو انتق…,Negative,0
وجهها يخيفني,Negative,0
Exo comeback motherfuckers finely we have a comeback the kings comeback Exo_Ls are u guys ready for this me I'm so…,Positive,2
Mon Dieu Des Belles Filles MissLebanon2018,Positive,2
"""كاف"" يصحح الخطا.. الاهلي المصري يواجه حوريا والترجي مع النجم ووفاق مع الوداد",Positive,2
Ptdr on est le 2 ça commence à faire long,Negative,0
iHeartAwards BestFanArmy EXOL EXO,Negative,0
Joyeux anniversaire,Positive,2
"L’Amérique , la plus grande puissance du monde (considérée d…",Negative,0
Good morning Bonjour صباح الخير nature morning summertime à Botanical Garden Hamma,Positive,2
La création du Siel est le fruit d'une réflexion profonde et machiavélique du FN – Une boite auxiliaire de la cul…,Positive,2
fog -&gt; mist temperature down 9°C -&gt; 7°C humidity down 100% -&gt; 93%,Neutral,1
صدق الله العظيم ونبيه الكريم صلي الله عليه وسلم,Positive,2
Je me suis toujours posez la question pourquoi les hommes on a des tétons alors qu'on a pas de lait rien à donner ils nous servent à rien,Negative,0
"Foutaise ! L'Europe compte plus de 1 210 00 lieux de cultes chrétiens et la France à elle-seule,…",Neutral,1
الله يرحمو ??,Neutral,1
"""Las personas especiales huelen a sencillez y reflejan un brillo en el centro del alma.. Como tú .."" …",Positive,2
well done maduro,Positive,2
Grave chelou,Negative,0
ﺗﻤﻨﻴﺖ ﺣﺒا ﻳﺪﻭﻡ ﻃﻮيلا ،، ﻑ ﺩﺍﻡ ﺍﻟﺤﺐ ،، ﻭﺭﺣﻞ ﺍﻟﺤﺒﻴﺐ!!,Negative,0
امين يارب,Positive,2
نافاس احسن حارس راموس احسن مدافع و مازال الخير جماعة الفرشا كوكوو قرعه_دوري_الابطال,Positive,2
ولكن لماذا لانبحث اهو الخوف من الحاكم؟,Negative,0
تادولت نالخير ايميديون.,Positive,2
Que des promesses,Negative,0
"Martine Aubry sur les quartiers: ""On n'est plus dans une République. Et j'en ai parlé à Gérard Collomb"". To…",Neutral,1
scattered clouds -&gt; few clouds temperature up 10°C -&gt; 12°C humidity down 87% -&gt; 81% wind 2kmh -&gt; 1kmh,Neutral,1
Emi,Positive,2
لا تخاف علي قلبي سوف اصفق لهم واشاركهم في قتل اطفال اليمن و…,Negative,0
اغلبنا عند دخوله البيت ينظر الي المراة .. ليري كيف كان يبدو خارجا .. كاين واحد العبد عزيز عليا لو…,Positive,2
احسنتي,Positive,2
اشاعة وفاة بوتفليقة اقرب للتصديق !.,Negative,0
"For 5 years no one claim US Military participated in Tiguentourine rescue operation, which resulted…",Negative,0
السيسي يا جبان .. يا عميل الامريكان,Negative,0
سامحيني استاذة علي تعليقي لكن اظن ان الرد علي مثل هؤلاء يشجعهم علي الاستمرار في الافتراء…,Negative,0
"Robert Redford et Brad Pitt dans ""Spy game"" -- .. Jeu d'espions - ou Jeux d'espionnage , 2001",Neutral,1
نعم هذي. هي حقيقتي انا مع من احب,Positive,2
also i took jin's advice to look at the mirror and talk to ourselves so i complimented myself on the m…,Positive,2
رسميا:- مبولحي في الاتفاق السعودي. اعطوني وين يفوتوا دوري زين! :D,Positive,2
Running time,Negative,0
اليمن السعيد,Positive,2
Merci beaucoup ma biche je t'aime fort OK,Positive,2
جميل جيدا كلمات معبرة في منتها الكمال والجمال مااروعها نعم,Positive,2
عندما كنت صغيرا كنت اغضب من امي و ابي علي حرصهم الزائد وخوفهم علي . كبرت و اصبحت ابا فعرفت انهم كانوا علي حق .…,Positive,2
Triple lol,Negative,0
امين واياك اخي العزيز,Positive,2
قتل الانسان اوهن بكثير من اعتقاله.. مع انني اعتبر كليهما جرائم ضد الانسانية.,Negative,0
يا الله وحفض سحاب من صطو الحيساب من فم الذياب ونبه حراسته من الاحباب والاصحاب,Negative,0
Hey everyone this walo_vlogs,Positive,2
سلام لصحراء الجزائر التي تغير ملامحها بثلوج تتساقط علي رمالها ا_ل_رزق_الله هذه_بلادي_الجزائر,Positive,2
"Amour-propre, dignité, noblesse que pour la France, n’est ce pas ! …",Negative,0
Buen Descanso Mis Amigos Y Muy Feliz Noche DulcesSueños,Positive,2
à Chlef,Neutral,1
اللهم ارزقنا الزوجة الصالحة والذرية الصالحة ياا رب,Positive,2
الدزائريات اجمل نساء الكون,Positive,2
Tellmetellmetellmetellme,Positive,2
هام.. فايسبوك يتعرض الي حملة قرصنة عليكم بتجديد كلمة السر URGENT Facebook est cible d’attaques changez de mots d…,Negative,0
C'est Vraiment Triste Le Grand Artiste Francais CharlesAznavour A Décédé A Lâge De 94 Ans Repose Toi En Paix,Negative,0
نعم ، ذنوب اطفال اليمن ستصيب الايمارتيين و السعوديين و الحوثيين علي السواء علي ما ارتكبوه من جرائم حرب في…,Neutral,1
Te Extraño Mucho,Positive,2
ما يعرفكش برك كيف ما نعرفوك احنا,Negative,0
83f04a4ba051294c208ff3095a07deb02931c29a8e248b7e39d413bc30a8e1ce579b8e1b00c6a2ae8cd7671fce3b99206474a7782a30896470…,Negative,0
ورينا_تصويرك_بالجوال,Neutral,1
SWEET,Positive,2
Ça se croit tout permis franchement marre des thug comme ça,Negative,0
KalpAtışı عشانا جهز تقريبا بقي غير ناكلو بصحتنا الجزائر Algeria tebessa,Negative,0
النصاري تبني قبورها بالقدر وامة النفاق قبورها كلها مبعثرة,Negative,0
من سنن يوم الجمعة 1-الاغتسال 2-التطيب 3-لبس الجميل 4-التسوك 5-التبكير الي المسجد 6-قراءة سورة الكهف 7-الاكثار من الدعاء 8-الصلاة علي نبينا ﷺ,Positive,2
Pourquoi êtes -vous surpris? De jeunes Français à part entière et autorisés à faire des self…,Negative,0
fragman nerde SiyahBeyazAşk,Negative,0
اللهم امين و لجميع المسلمين,Positive,2
VIPDZ hypocondrie quand tu nous tiens…,Negative,0
كي. تقول الجزائر بلدنا جميعا. ربما انت استفدت منها. شيء ما ولكن. هناك بعض الناس لم يستفيدوا منها شي…,Negative,0
جمعةةمباركة اخي,Positive,2
Yaktık ya la çocuğu :) inşaallah ciddi bir şeyi yoktur,Positive,2
اللهم ارحم من فقدته العين وفقده المكان وافتقده القلب كثيرا .,Positive,2
Police va te faire enculer,Negative,0
باجل لاسابيع مش بس بكره,Negative,0
هالحرف من الله بجنن بقا كيف اذا هالحرف يبدا اول حرف من اجمل الاسامي,Positive,2
في منتها الاروعه جميل جيدا كلمات معبرة في منتها الكمال والجمال مااروعها اه اه اه ياجميل,Positive,2
امين امين يارب العالمين امين يارب العالمين اللهم اشفيها وعفو عليها يارب العالمين ورفع عنها هذ الوباء ياارحم راحمين.,Positive,2
جزاك الله خيرا اخي الحبيب,Positive,2
valverde pu la merde,Negative,0
Master class HDN Sopportunity.je vais coucher les porteurs de projets en RH et management,Positive,2
post opperative pneumomediastinum after esophageal atresia repair in newborn,Neutral,1
I miss you oppa Really I love you too much.. Take care my lovely dream.. I hope that day seeing yo…,Positive,2
Waiting for Kenza برنامج_سيدتي,Neutral,1
نجاحك ساهو هو نجاحنا الف مبروك لفرح علي البرنامج,Positive,2
ان الله وملائكته يصلون علي النبي يا ايها الذين امنوا صلوا عليه وسلمو…,Positive,2
انتي مني وانا منك وحبك في قلبي كل يوم يزيد جرحوني في حبك ولكن الشوق والحنين اليك هلكهم انت العيون والدقات اللي في…,Positive,2
Çünkü hiçbiriniz bulunduğu konumdam hiçbi'zik anlamıyor,Negative,0
زوجة ثانية ولا يخدعك فالحرام !؟ خمي مليح,Negative,0
مبني ذو طراز قوطي للعصور الوسطي وسط العاصمة الجزائر Bâtiment Gothique dans le centre d' Alger Algérie,Positive,2
ماذخل الشيعة في انا سنية باش تفهمو بل قزول,Negative,0
Monsieur la promotion du tourisme devra impérativement passer par l’achat de fenêtres publicitaires sur…,Negative,0
صدق الشيخ رسلان(كان السلف يدخلون الاسواق باخلاق المساجد ونحن اليوم صرنا ندخل المساجد باخلاق الاسواق) فاذا كان هذا ح…,Negative,0
شكرا علي تغطية,Positive,2
راهي 09 صباحا .. ياجماعة صباح الخير ، النوم بعد منتصف الليل يضعف القلب بالتجربة . ثانيا مادام رانا مثقف…,Neutral,1
مشكور الله ينورك ماعلة ارتباط حرف العين باسماء الخلفاء الراشدين,Positive,2
Me Too More More More,Positive,2
امين يارب العالمين دعاء جميل جدا,Positive,2
"""فيفا"" يعلن القائمة النهائية ل""thebest"".. واستبعاد ميسي",Positive,2
الخضر يكتسحون الكاميرون في افتتاح الكان لكرة اليد ب 31 مقابل 23 الف مبروك للمحاربين كبداية مشوار عقبال تاهل لكاس ال…,Positive,2
"Merci! Sinon, quelques chiffres de ventes ne serait pas de refus ^^",Positive,2
Juste magnifique,Positive,2
يسعد صباحكم يامن تردو عليا وتجعلوني في الاحسبان صباح الخير اليكم مني اليكم العفو اليكم فلاتردوني,Positive,2
الاية العشرون قوله سبحانه {وقل اعملوا فسيري الله عملكم ورسوله والمؤمنون} سورة التوبة الاية 105,Positive,2
لا يزال الله ينقذني في كل مرة ظننت انها النهاية ..,Positive,2
الصديق هو من تشاركه حزنك فيقاسمك سعادته ..,Positive,2
رووعة,Positive,2
WHY DID U COME I HATE U NO I LOBE U BUT I HATE U FU K I CAN'T DECIDE UGGHH FUCK OFF I NEED U BUY I NEED TO STOP B…,Negative,0
"Nah , it was a tough one",Neutral,1
صح ولكن المخدة علي شان الخد وليس داخل المخ في المعني المخدة,Negative,0
البشر الذين يقولون بان الحب اهم من النقود .. عليهم ان يحاولوا دفع ايجار بيتهم بالقبلات !,Negative,0
J'ai jamais eu autant d'amour pour un perso woow,Positive,2
شغال لكن جديد عندو سنة,Positive,2
"Me too, thank you my friend",Positive,2
Information Technology MySarahah,Positive,2
صح لسانك,Positive,2
حدت حدت بارك الله فيك ^^ اذا قال له السائل : انا ما قصدت هذا فيقول له : صحح لفظك كما صححت قصدك ..,Positive,2
المريض هو انت وسلمانكم المعتوه,Negative,0
SackMourinho MUFC WHUMUN #,Neutral,1
و وزيركم للخارجية يخاطب الامم بالفرنسية ، لغة المستعمر !,Negative,0
"Prendre du temps pour les personnes qui nous sont chères , c'est peut-être le plus grand cadeau que l'on puisse partager.",Positive,2
عندما تدرك ما هو الحب سوف تكون مستعدا لتهديه فالحب هدية كلما اهديته اكثر كلما امتلكت…,Positive,2
Je viens juste de le faire après lecture,Positive,2
و هكدب ليه .. انا بحبك و هفضل احبك اعمل ايه مفيش_اسباب,Positive,2
علي كل فلسطيني اينما وجدفي اي موطن من العالم ان يبحث ويتابع الصهاينة اليهود واولادهم واثارهم ويعمل علي ح…,Negative,0
Happy*,Positive,2
يشعر بالسعادة مع ياسمين,Positive,2
يااجمل ضحكة الله يسعدك يا غالي,Positive,2
31,Positive,2
يا نهار اسود هو انا اصتبحت بي وش مين النهار ده,Negative,0
Il faut protéger Tarik Ramadan. ..Car l'injustice française utilisé une…,Negative,0
wow camila supurse 1billions on Spotify with Havana the first female in the history to do this comragt Queen I love…,Positive,2
اللهم انتقم من خطفه وهلكه وهلك من خطفه واحفظ شيخينا ودعاتونا انك بيهم رحيم يارب العالمين امين يارب العالمين,Negative,0
Our Team is Ready UCL HalaMadrid,Positive,2
ta vu ptn de merde,Negative,0
« Beaucoup trop de gens cherchent la bonne personne au lieu d’essayer d’être la bonne personne. » Gloria Steinem,Negative,0
"Jla sers, tu l fumes, y'a 2h jlavais dans l fut",Negative,0
ام البستوت لباس الاسود لماذ وهل الاؤسود اصبحت كلاب كلا والله,Positive,2
KimJongUn,Neutral,1
انت الكلب يا حيوان,Negative,0
""" وما تسقط من ورقة الا يعلمها "" .. وان غلبك الحزن والضيق يوما .. فلا تنس ان هنالك ربا رحيما لا يغفل عنه سقوط ور…",Positive,2
بنت خالي كل الناس تعرف اني بموت فيكي,Positive,2
Vivement la fin de cette comédie lamentable. ..liberté pour Tarik Ramadan,Negative,0
هذا صحيح لكن نحن نساعدهم بانقساماتنا و المكر لبعضنا البعض و التطبيل لارذل الناس و السكوت عن قول الحق,Negative,0
On met en place un système permissif..ensuite on accuse les gens d'…,Negative,0
شا راه صاري عندكم,Neutral,1
من اكتشف قاارة افريقيا .. حتما سيكون له عذااب االيم.. يوم القياامة,Negative,0
بلغو ما بلغو من العلم ولم بفقهو انه صنم,Negative,0
il faut penser peut être à faire la même chose chez nous,Positive,2
مكان حتي زلزلة,Neutral,1
ouais j'ai vu pour sa je veux voir il va dire quoi à mon message,Positive,2
"Non,, un accident de parcours",Negative,0
"Fonction de frustration cédée par va être occupée par Daniel , le Con- Bandit (Sans…",Negative,0
"Il me semble que la misère, serait moins pénible au soleil. Aznavour",Positive,2
Non non moi j’ai était surprise la quand j’ai entendu c’était la première fois. Peut être que…,Positive,2
خسارة و الله عم شوف فمانشستر مورينيو خسر كل شي تقريبا نحس,Negative,0
Musique: Georges Garvarentz et Charles_Aznavour pour « La Marche des Anges » sur la mélodie de Les Anges…,Positive,2
…,Positive,2
Siel se voit plus royaliste à idéologie maboule visant à abolir même la République .. Un mot d’ordre : Propagan…,Negative,0
عيشي_حياتك للكشف المبكر عن سرطان_الثدي اكتوبر_الوردي الجزائر algerie,Positive,2
what's her account ?? i want to reconfort her,Positive,2
"current weather in Wahran: broken clouds, 14°C 87% humidity, wind 2kmh, pressure 1019mb",Negative,0
هه ماهذا التحريض !!,Negative,0
